step,time,i,j,k,x,y,z,state
0,0,0,0,0,0.05,0.05,0.005,2
0,0,0,0,1,0.05,0.05,0.015,2
0,0,0,0,2,0.05,0.05,0.025,1
0,0,0,0,3,0.05,0.05,0.035,1
0,0,0,0,4,0.05,0.05,0.045,2
0,0,0,0,5,0.05,0.05,0.055,1
0,0,0,0,6,0.05,0.05,0.065,1
0,0,0,0,7,0.05,0.05,0.075,1
0,0,0,0,8,0.05,0.05,0.085,2
0,0,0,0,9,0.05,0.05,0.095,2
0,0,0,0,10,0.05,0.05,0.105,2
0,0,0,0,11,0.05,0.05,0.115,2
0,0,0,0,12,0.05,0.05,0.125,2
0,0,0,0,13,0.05,0.05,0.135,1
0,0,0,0,14,0.05,0.05,0.145,1
0,0,0,0,15,0.05,0.05,0.155,7
0,0,0,0,16,0.05,0.05,0.165,7
0,0,0,0,17,0.05,0.05,0.175,7
0,0,0,0,18,0.05,0.05,0.185,7
0,0,0,0,19,0.05,0.05,0.195,7
0,0,0,0,20,0.05,0.05,0.205,7
0,0,0,0,21,0.05,0.05,0.215,2
0,0,0,0,22,0.05,0.05,0.225,1
0,0,0,0,23,0.05,0.05,0.235,1
0,0,0,0,24,0.05,0.05,0.245,1
0,0,0,0,25,0.05,0.05,0.255,1
0,0,0,0,26,0.05,0.05,0.265,1
0,0,0,0,27,0.05,0.05,0.275,1
0,0,0,0,28,0.05,0.05,0.285,1
0,0,0,0,29,0.05,0.05,0.295,1
0,0,0,0,30,0.05,0.05,0.305,1
0,0,0,0,31,0.05,0.05,0.315,1
0,0,0,0,32,0.05,0.05,0.325,1
0,0,0,0,33,0.05,0.05,0.335,1
0,0,0,0,34,0.05,0.05,0.345,1
0,0,0,0,35,0.05,0.05,0.355,1
0,0,0,0,36,0.05,0.05,0.365,1
0,0,0,0,37,0.05,0.05,0.375,1
0,0,0,0,38,0.05,0.05,0.385,1
0,0,0,0,39,0.05,0.05,0.395,1
0,0,0,0,40,0.05,0.05,0.405,1
0,0,0,0,41,0.05,0.05,0.415,1
0,0,0,0,42,0.05,0.05,0.425,1
0,0,0,0,43,0.05,0.05,0.435,1
0,0,0,0,44,0.05,0.05,0.445,1
0,0,0,1,0,0.05,0.15,0.005,2
0,0,0,1,1,0.05,0.15,0.015,2
0,0,0,1,2,0.05,0.15,0.025,1
0,0,0,1,3,0.05,0.15,0.035,1
0,0,0,1,4,0.05,0.15,0.045,2
0,0,0,1,5,0.05,0.15,0.055,1
0,0,0,1,6,0.05,0.15,0.065,1
0,0,0,1,7,0.05,0.15,0.075,1
0,0,0,1,8,0.05,0.15,0.085,2
0,0,0,1,9,0.05,0.15,0.095,2
0,0,0,1,10,0.05,0.15,0.105,2
0,0,0,1,11,0.05,0.15,0.115,2
0,0,0,1,12,0.05,0.15,0.125,2
0,0,0,1,13,0.05,0.15,0.135,1
0,0,0,1,14,0.05,0.15,0.145,1
0,0,0,1,15,0.05,0.15,0.155,1
0,0,0,1,16,0.05,0.15,0.165,1
0,0,0,1,17,0.05,0.15,0.175,2
0,0,0,1,18,0.05,0.15,0.185,2
0,0,0,1,19,0.05,0.15,0.195,2
0,0,0,1,20,0.05,0.15,0.205,2
0,0,0,1,21,0.05,0.15,0.215,2
0,0,0,1,22,0.05,0.15,0.225,1
0,0,0,1,23,0.05,0.15,0.235,1
0,0,0,1,24,0.05,0.15,0.245,1
0,0,0,1,25,0.05,0.15,0.255,1
0,0,0,1,26,0.05,0.15,0.265,1
0,0,0,1,27,0.05,0.15,0.275,1
0,0,0,1,28,0.05,0.15,0.285,1
0,0,0,1,29,0.05,0.15,0.295,1
0,0,0,1,30,0.05,0.15,0.305,1
0,0,0,1,31,0.05,0.15,0.315,1
0,0,0,1,32,0.05,0.15,0.325,1
0,0,0,1,33,0.05,0.15,0.335,1
0,0,0,1,34,0.05,0.15,0.345,1
0,0,0,1,35,0.05,0.15,0.355,1
0,0,0,1,36,0.05,0.15,0.365,1
0,0,0,1,37,0.05,0.15,0.375,1
0,0,0,1,38,0.05,0.15,0.385,1
0,0,0,1,39,0.05,0.15,0.395,1
0,0,0,1,40,0.05,0.15,0.405,1
0,0,0,1,41,0.05,0.15,0.415,1
0,0,0,1,42,0.05,0.15,0.425,1
0,0,0,1,43,0.05,0.15,0.435,1
0,0,0,1,44,0.05,0.15,0.445,1
0,0,0,2,0,0.05,0.25,0.005,2
0,0,0,2,1,0.05,0.25,0.015,2
0,0,0,2,2,0.05,0.25,0.025,1
0,0,0,2,3,0.05,0.25,0.035,1
0,0,0,2,4,0.05,0.25,0.045,2
0,0,0,2,5,0.05,0.25,0.055,1
0,0,0,2,6,0.05,0.25,0.065,1
