step,time,i,j,k,x,y,z,dx,dy,dz,state,T,pressure,vx,vy,vz
0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,1,0.01,0.01,0.03,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,2,0.01,0.01,0.05,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,3,0.01,0.01,0.07,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,4,0.01,0.01,0.09,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,5,0.01,0.01,0.11,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,6,0.01,0.01,0.13,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,7,0.01,0.01,0.15,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,8,0.01,0.01,0.17,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,9,0.01,0.01,0.19,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,10,0.01,0.01,0.21,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,11,0.01,0.01,0.23,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,12,0.01,0.01,0.25,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,13,0.01,0.01,0.27,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,14,0.01,0.01,0.29,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,15,0.01,0.01,0.31,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,16,0.01,0.01,0.33,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,17,0.01,0.01,0.346125,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,0,0,18,0.01,0.01,0.358375,0.02,0.02,0.01225,1,20,0,0,0,0
0,0,0,0,19,0.01,0.01,0.3745,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,20,0.01,0.01,0.3945,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,21,0.01,0.01,0.4145,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,0,22,0.01,0.01,0.4345,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,1,0,0.01,0.03,0.01,0.02,0.02,0.02,1,20,0,0,0,0
0,0,0,1,1,0.01,0.03,0.03,0.02,0.02,0.02,1,20,0,0,0,0
