step,time,requested_x,requested_y,requested_z,i,j,k,T,pressure,velocity_magnitude
0,0,0.22,0.22,0.3,4,4,13,20,0,0
0,0,0.22,0.22,0.3,4,4,13,20,0,0
1,0.05,0.22,0.22,0.3,4,4,13,20,-0.002846,0.0325261
2,0.1,0.22,0.22,0.3,4,4,13,20,0,0
3,0.15,0.22,0.22,0.3,4,4,13,20,-0.002846,0.0325261
4,0.2,0.22,0.22,0.3,4,4,13,20,0,0
5,0.25,0.22,0.22,0.3,4,4,13,20,-0.002846,0.0325261
6,0.3,0.22,0.22,0.3,4,4,13,20,0,0
7,0.35,0.22,0.22,0.3,4,4,13,20,-0.002846,0.0325261
8,0.4,0.22,0.22,0.3,4,4,13,20,0,0
9,0.45,0.22,0.22,0.3,4,4,13,20,-0.002846,0.0325261
10,0.5,0.22,0.22,0.3,4,4,13,20,0,0
11,0.55,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
12,0.6,0.22,0.22,0.3,4,4,13,20,0,0
13,0.65,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
14,0.7,0.22,0.22,0.3,4,4,13,20,0,0
15,0.75,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
16,0.8,0.22,0.22,0.3,4,4,13,20,0,0
17,0.85,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
18,0.9,0.22,0.22,0.3,4,4,13,20,0,0
19,0.95,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
20,1,0.22,0.22,0.3,4,4,13,20,0,0
21,1.05,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
22,1.1,0.22,0.22,0.3,4,4,13,20,0,0
23,1.15,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
24,1.2,0.22,0.22,0.3,4,4,13,20,0,0
25,1.25,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
26,1.3,0.22,0.22,0.3,4,4,13,20,0,0
27,1.35,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
28,1.4,0.22,0.22,0.3,4,4,13,20,0,0
29,1.45,0.22,0.22,0.3,4,4,13,20,-0.00280925,0.0324792
30,1.5,0.22,0.22,0.3,4,4,13,20,0,0
